user_id,source_license,dest_platform,source_platform,dest_license,migration_date,status
USR-0253,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-08-25,Migrated
USR-0254,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-13,Migrated
USR-0255,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-14,Migrated
USR-0256,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-09-15,Migrated
USR-0257,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-07,Migrated
USR-0258,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-22,Migrated
USR-0259,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-31,Migrated
USR-0260,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-06,Migrated
USR-0261,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-05-21,Migrated
USR-0262,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-09-23,Migrated
USR-0263,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-02,Migrated
USR-0264,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-09,Migrated
USR-0265,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-04-30,Migrated
USR-0266,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-06-12,Migrated
USR-0267,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-11,Churned
USR-0268,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-28,Retained
USR-0269,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-03-19,Migrated
USR-0270,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-02,Migrated
USR-0271,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-06-18,Migrated
USR-0272,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-07-31,Migrated
USR-0273,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-03,Retained
USR-0274,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-26,Migrated
USR-0275,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-01-11,Churned
USR-0276,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-10-21,Migrated
USR-0277,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-04,Migrated
USR-0278,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-06-01,Churned
USR-0279,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-08-02,Migrated
USR-0280,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-06,Migrated
USR-0281,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-04-22,Migrated
USR-0282,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-19,Migrated
USR-0283,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-01-15,Migrated
USR-0284,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-08,Migrated
USR-0285,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-07-26,Migrated
USR-0286,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-27,Migrated
USR-0287,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-14,Churned
USR-0288,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-07-20,Migrated
USR-0289,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-12-05,Migrated
USR-0290,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-25,Retained
USR-0291,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-24,Migrated
USR-0292,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-13,Retained
USR-0293,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-18,Migrated
USR-0294,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-21,Migrated
USR-0295,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-13,Migrated
USR-0296,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-03,Migrated
USR-0297,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-11,Migrated
USR-0298,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-03,Migrated
USR-0299,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-28,Retained
USR-0300,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-05,Retained
USR-0301,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-11-29,Migrated
USR-0302,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-16,Retained
USR-0303,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-04-12,Churned
USR-0304,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-11-14,Migrated
USR-0305,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-05,Retained
USR-0306,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-02-28,Migrated
USR-0307,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-04-21,Migrated
USR-0308,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-11,Migrated
USR-0309,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-03-26,Migrated
USR-0310,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-28,Migrated
USR-0311,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-03-24,Migrated
USR-0312,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-25,Churned
USR-0313,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-08,Migrated
USR-0314,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-07-11,Migrated
USR-0315,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-11,Migrated
USR-0316,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-19,Retained
USR-0317,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-05-04,Migrated
USR-0318,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-03,Retained
USR-0319,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-11-03,Migrated
USR-0320,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-10-16,Migrated
USR-0321,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-06-26,Migrated
USR-0322,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-04,Migrated
USR-0323,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-09-16,Migrated
USR-0324,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-07,Migrated
USR-0325,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-09-07,Migrated
USR-0326,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-04,Retained
USR-0327,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-23,Migrated
USR-0328,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-10,Migrated
USR-0329,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-24,Retained
USR-0330,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-05-18,Churned
USR-0331,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-02,Migrated
USR-0332,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-08-26,Migrated
USR-0333,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-30,Migrated
USR-0334,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-05-05,Migrated
USR-0335,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-02-14,Migrated
USR-0336,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-18,Migrated
USR-0337,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-25,Retained
USR-0338,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-08,Migrated
USR-0339,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-15,Migrated
USR-0340,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-15,Migrated
USR-0341,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-18,Retained
USR-0342,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-05-12,Migrated
USR-0343,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-11-01,Migrated
USR-0344,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-21,Migrated
USR-0345,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-09-21,Migrated
USR-0346,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-13,Churned
USR-0347,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-27,Retained
USR-0348,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-03,Migrated
USR-0349,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-11-26,Migrated
USR-0350,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-17,Migrated
USR-0351,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-02-17,Migrated
USR-0352,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-07-26,Migrated
USR-0353,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-05,Migrated
USR-0354,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-07-07,Migrated
USR-0355,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-09-28,Migrated
USR-0356,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-08,Migrated
USR-0357,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-25,Migrated
USR-0358,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-05,Migrated
USR-0359,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-03-02,Migrated
USR-0360,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-10,Migrated
USR-0361,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-01,Retained
USR-0362,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-12-19,Churned
USR-0363,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-20,Retained
USR-0364,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-21,Migrated
USR-0365,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-09-25,Migrated
USR-0366,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-21,Migrated
USR-0367,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-05-31,Migrated
USR-0368,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-01,Retained
USR-0369,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-28,Migrated
USR-0370,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-20,Migrated
USR-0371,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-28,Retained
USR-0372,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-23,Migrated
USR-0373,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-22,Churned
USR-0374,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-09-08,Migrated
USR-0375,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-07,Retained
USR-0376,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-08-28,Migrated
USR-0377,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-23,Migrated
USR-0378,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-27,Retained
USR-0379,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-09-01,Migrated
USR-0380,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-03,Retained
USR-0381,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-07,Migrated
USR-0382,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-17,Migrated
USR-0383,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-17,Retained
USR-0384,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-06-04,Migrated
USR-0385,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-07,Retained
USR-0386,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-01,Retained
USR-0387,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-11-12,Migrated
USR-0388,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-24,Retained
USR-0389,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-14,Migrated
USR-0390,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-28,Migrated
USR-0391,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-06-05,Churned
USR-0392,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-01-31,Migrated
USR-0393,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-20,Migrated
USR-0394,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-04-16,Churned
USR-0395,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-15,Migrated
USR-0396,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-03-21,Migrated
USR-0397,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-09,Retained
USR-0398,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-02,Retained
USR-0399,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-18,Migrated
USR-0400,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-29,Migrated
USR-0401,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-27,Retained
USR-0402,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-12-25,Migrated
USR-0403,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-02-06,Migrated
USR-0404,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-15,Migrated
USR-0405,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-11-16,Migrated
USR-0406,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-04-11,Migrated
USR-0407,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-05,Migrated
USR-0408,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-17,Retained
USR-0409,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-03-13,Churned
USR-0410,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-25,Retained
USR-0411,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-10-31,Migrated
USR-0412,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-18,Migrated
USR-0413,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-08-12,Churned
USR-0414,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-18,Retained
USR-0415,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-07-25,Migrated
USR-0416,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-09-13,Churned
USR-0417,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-08-12,Migrated
USR-0418,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-21,Retained
USR-0419,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-06-14,Churned
USR-0420,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-14,Migrated
USR-0421,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-11,Retained
USR-0422,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-10-21,Migrated
USR-0423,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-11,Migrated
USR-0424,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-12-10,Churned
USR-0425,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-10-22,Migrated
USR-0426,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-30,Retained
USR-0427,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-11-29,Migrated
USR-0428,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-22,Migrated
USR-0429,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-26,Retained
USR-0430,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-09-08,Migrated
USR-0431,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-08-28,Churned
USR-0432,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-06-19,Migrated
USR-0433,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-23,Migrated
USR-0434,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-06-17,Migrated
USR-0435,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-09-10,Migrated
USR-0436,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-07-24,Migrated
USR-0437,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-10-08,Migrated
USR-0438,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-15,Retained
USR-0439,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-06-14,Migrated
USR-0440,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-25,Retained
USR-0441,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-01-01,Migrated
USR-0442,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-04,Migrated
USR-0443,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-01-28,Migrated
USR-0444,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-04,Retained
USR-0445,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-09-12,Migrated
USR-0446,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-27,Migrated
USR-0447,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-08,Retained
USR-0448,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-27,Retained
USR-0449,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-23,Migrated
USR-0450,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-01-15,Migrated
USR-0451,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-07,Churned
USR-0452,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-12-29,Migrated
USR-0453,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-09,Retained
USR-0454,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-27,Retained
USR-0455,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-28,Retained
USR-0456,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-01,Migrated
USR-0457,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-03-19,Migrated
USR-0458,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-29,Migrated
USR-0459,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-19,Migrated
USR-0460,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-09-04,Migrated
USR-0461,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-05-04,Churned
USR-0462,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-15,Migrated
USR-0463,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-11-02,Migrated
USR-0464,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-10,Migrated
USR-0465,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-05-21,Migrated
USR-0466,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-31,Migrated
USR-0467,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-09-16,Migrated
USR-0468,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-02,Migrated
USR-0469,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-06-01,Migrated
USR-0470,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-10-23,Migrated
USR-0471,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-09-07,Churned
USR-0472,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-08-16,Migrated
USR-0473,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-25,Migrated
USR-0474,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-05,Migrated
USR-0475,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-06-13,Migrated
USR-0476,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-12-23,Migrated
USR-0477,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-15,Retained
USR-0478,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-29,Retained
USR-0479,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-30,Retained
USR-0480,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-07-14,Migrated
USR-0481,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-05,Migrated
USR-0482,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-11-29,Migrated
USR-0483,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-09-10,Churned
USR-0484,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-03-05,Churned
USR-0485,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-29,Migrated
USR-0486,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-21,Migrated
USR-0487,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-08-13,Migrated
USR-0488,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-21,Retained
USR-0489,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-14,Retained
USR-0490,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-01,Migrated
USR-0491,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-08,Churned
USR-0492,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-15,Migrated
USR-0493,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-20,Migrated
USR-0494,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-11,Migrated
USR-0495,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-12-11,Migrated
USR-0496,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-13,Migrated
USR-0497,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-16,Churned
USR-0498,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-09-06,Migrated
USR-0499,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-01-19,Migrated
USR-0500,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-04-30,Migrated
